day;sunrise;sunset;true_noon;daylight_hours;month;day_int;month_int
Пт, 5 ноября ;8:03 ;16:05 ;12:04 ;8:01:30 ;Nov;5;11
Сб, 6 ноября ;8:06 ;16:02 ;12:04 ;7:55:52 ;Nov;6;11
Вс, 7 ноября ;8:09 ;15:59 ;12:04 ;7:50:14 ;Nov;7;11
Пн, 8 ноября ;8:12 ;15:57 ;12:04 ;7:44:39 ;Nov;8;11
Вт, 9 ноября ;8:15 ;15:54 ;12:04 ;7:39:06 ;Nov;9;11
Ср, 10 ноября ;8:18 ;15:51 ;12:04 ;7:33:35 ;Nov;10;11
Чт, 11 ноября ;8:21 ;15:49 ;12:05 ;7:28:06 ;Nov;11;11
Пт, 12 ноября ;8:23 ;15:46 ;12:05 ;7:22:38 ;Nov;12;11
Сб, 13 ноября ;8:26 ;15:43 ;12:05 ;7:17:14 ;Nov;13;11
Вс, 14 ноября ;8:29 ;15:41 ;12:05 ;7:11:52 ;Nov;14;11
Пн, 15 ноября ;8:32 ;15:38 ;12:05 ;7:06:35 ;Nov;15;11
Вт, 16 ноября ;8:35 ;15:36 ;12:05 ;7:01:19 ;Nov;16;11
Ср, 17 ноября ;8:37 ;15:34 ;12:06 ;6:56:07 ;Nov;17;11
Чт, 18 ноября ;8:40 ;15:31 ;12:06 ;6:50:58 ;Nov;18;11
Пт, 19 ноября ;8:43 ;15:29 ;12:06 ;6:45:53 ;Nov;19;11
Сб, 20 ноября ;8:46 ;15:27 ;12:06 ;6:40:53 ;Nov;20;11
Вс, 21 ноября ;8:48 ;15:24 ;12:06 ;6:35:57 ;Nov;21;11
Пн, 22 ноября ;8:51 ;15:22 ;12:07 ;6:31:05 ;Nov;22;11
Вт, 23 ноября ;8:54 ;15:20 ;12:07 ;6:26:18 ;Nov;23;11
Ср, 24 ноября ;8:56 ;15:18 ;12:07 ;6:21:36 ;Nov;24;11
Чт, 25 ноября ;8:59 ;15:16 ;12:08 ;6:17:01 ;Nov;25;11
Пт, 26 ноября ;9:02 ;15:14 ;12:08 ;6:12:31 ;Nov;26;11
Сб, 27 ноября ;9:04 ;15:12 ;12:08 ;6:08:07 ;Nov;27;11
Вс, 28 ноября ;9:07 ;15:10 ;12:08 ;6:03:49 ;Nov;28;11
Пн, 29 ноября ;9:09 ;15:09 ;12:09 ;5:59:39 ;Nov;29;11
Вт, 30 ноября ;9:11 ;15:07 ;12:09 ;5:55:35 ;Nov;30;11
Ср, 1 декабря ;9:14 ;15:05 ;12:10 ;5:51:40 ;Dec;1;12
Чт, 2 декабря ;9:16 ;15:04 ;12:10 ;5:47:51 ;Dec;2;12
Пт, 3 декабря ;9:18 ;15:02 ;12:10 ;5:44:12 ;Dec;3;12
Сб, 4 декабря ;9:20 ;15:01 ;12:11 ;5:40:41 ;Dec;4;12
Вс, 5 декабря ;9:22 ;15:00 ;12:11 ;5:37:19 ;Dec;5;12
Пн, 6 декабря ;9:24 ;14:59 ;12:12 ;5:34:07 ;Dec;6;12
Вт, 7 декабря ;9:26 ;14:57 ;12:12 ;5:31:04 ;Dec;7;12
Ср, 8 декабря ;9:28 ;14:56 ;12:12 ;5:28:12 ;Dec;8;12
Чт, 9 декабря ;9:30 ;14:56 ;12:13 ;5:25:29 ;Dec;9;12
Пт, 10 декабря ;9:32 ;14:55 ;12:13 ;5:22:58 ;Dec;10;12
Сб, 11 декабря ;9:33 ;14:54 ;12:14 ;5:20:38 ;Dec;11;12
Вс, 12 декабря ;9:35 ;14:53 ;12:14 ;5:18:30 ;Dec;12;12
Пн, 13 декабря ;9:36 ;14:53 ;12:15 ;5:16:34 ;Dec;13;12
Вт, 14 декабря ;9:38 ;14:53 ;12:15 ;5:14:49 ;Dec;14;12
Ср, 15 декабря ;9:39 ;14:52 ;12:16 ;5:13:18 ;Dec;15;12
Чт, 16 декабря ;9:40 ;14:52 ;12:16 ;5:11:58 ;Dec;16;12
Пт, 17 декабря ;9:41 ;14:52 ;12:17 ;5:10:52 ;Dec;17;12
Сб, 18 декабря ;9:42 ;14:52 ;12:17 ;5:09:58 ;Dec;18;12
Вс, 19 декабря ;9:43 ;14:52 ;12:18 ;5:09:18 ;Dec;19;12
Пн, 20 декабря ;9:44 ;14:53 ;12:18 ;5:08:52 ;Dec;20;12
Вт, 21 декабря ;9:44 ;14:53 ;12:19 ;5:08:38 ;Dec;21;12
Ср, 22 декабря ;9:45 ;14:53 ;12:19 ;5:08:37 ;Dec;22;12
Чт, 23 декабря ;9:45 ;14:54 ;12:20 ;5:08:51 ;Dec;23;12
Пт, 24 декабря ;9:45 ;14:55 ;12:20 ;5:09:17 ;Dec;24;12
Сб, 25 декабря ;9:46 ;14:56 ;12:21 ;5:09:58 ;Dec;25;12
Вс, 26 декабря ;9:46 ;14:56 ;12:21 ;5:10:51 ;Dec;26;12
Пн, 27 декабря ;9:46 ;14:58 ;12:22 ;5:11:57 ;Dec;27;12
Вт, 28 декабря ;9:45 ;14:59 ;12:22 ;5:13:16 ;Dec;28;12
Ср, 29 декабря ;9:45 ;15:00 ;12:23 ;5:14:48 ;Dec;29;12
Чт, 30 декабря ;9:45 ;15:01 ;12:23 ;5:16:32 ;Dec;30;12
Пт, 31 декабря ;9:44 ;15:03 ;12:23 ;5:18:29 ;Dec;31;12
